FirstName,LastName,X Handle,St/Dis,Party,Role,Past or current?,username
Yvette,Herrell,RepHerrell,,R,Representative,Past,RepHerrell
Abigail,Spanberger,SpanbergerForVA,,D,Representative,Past,SpanbergerForVA
Mike,Thompson,RepThompson,CA04,D,Representative,Current,RepThompson
Trent,Kelly,RepTrentKelly,MS01,R,Representative,Current,RepTrentKelly
David,Cicilline,RepCicilline,,D,Representative,Past,RepCicilline
August,Pfluger,RepPfluger,TX11,R,Representative,Current,RepPfluger
Austin,Scott,AustinScottGA08,GA08,R,Representative,Current,AustinScottGA08
John,Sarbanes,JohnSarbanes,,D,Representative,Past,JohnSarbanes
Roger,Williams,RepRWilliams,TX25,R,Representative,Current,RepRWilliams
Steve,Cohen,RepCohen,TN09,D,Representative,Current,RepCohen
Guy,Reschenthaler,GReschenthaler,PA14,R,Representative,Current,GReschenthaler
James,Himes,"Rep. Jim Himes (D), CT",CT04,D,Representative,Current,"Rep. Jim Himes (D), CT"
Mike,Gallagher,MikeforWI,,R,Representative,Past,MikeforWI
Kelly,Armstrong,GovArmstrong,,R,Representative,Past,GovArmstrong
Jimmy,Gomez,RepJimmyGomez,CA34,D,Representative,Current,RepJimmyGomez
Charles,Fleischmann,RepChuck,TN03,R,Representative,Current,RepChuck
Daniel,Webster,RepWebster,FL11,R,Representative,Current,RepWebster
Pramila,Jayapal,RepJayapal,WA07,D,Representative,Current,RepJayapal
Louie,Gohmert,replouiegohmert,,R,Representative,Past,replouiegohmert
Ann,Kirkpatrick,Ann_Kirkpatrick,,D,Representative,Past,Ann_Kirkpatrick
Bill,Pascrell,BillPascrell,,D,Representative,Past,BillPascrell
Norma,Torres,NormaJTorres,CA35,D,Representative,Current,NormaJTorres
Aumua Amata,Radewagen,RepAmata,AS00,R,Representative,Current,RepAmata
Kevin,Brady,RepKevinBrady,,R,Representative,Past,RepKevinBrady
Raúl,Grijalva,RepRaulGrijalva,,D,Representative,Past,RepRaulGrijalva
Pat,Fallon,RepPatFallon,TX04,R,Representative,Current,RepPatFallon
Jesús,García,RepChuyGarcia,IL04,D,Representative,Current,RepChuyGarcia
Zachary,Nunn,ZachNunn,IA03,R,Representative,Current,ZachNunn
Yassamin,Ansari,RepYassAnsari,AZ03,D,Representative,Current,RepYassAnsari
Dean,Phillips,deanbphillips,,D,Representative,Past,deanbphillips
Aaron,Bean,RepAaronBean,FL04,R,Representative,Current,RepAaronBean
Jahana,Hayes,RepJahanaHayes,CT05,D,Representative,Current,RepJahanaHayes
Beth,Van Duyne,RepBethVanDuyne,TX24,R,Representative,Current,RepBethVanDuyne
Kathy,Castor,USRepKCastor,FL14,D,Representative,Current,USRepKCastor
Grace,Meng,RepGraceMeng,NY06,D,Representative,Current,RepGraceMeng
Jaime,Beutler,HerreraBeutler,,R,Representative,Past,HerreraBeutler
Ed,Perlmutter,RepPerlmutter,,D,Representative,Past,RepPerlmutter
Jared,Moskowitz,RepMoskowitz,FL23,D,Representative,Current,RepMoskowitz
Emily,Randall,RepEmilyRandall,WA06,D,Representative,Current,RepEmilyRandall
André,Carson,RepAndreCarson,IN07,D,Representative,Current,RepAndreCarson
Marc,Veasey,RepVeasey,TX33,D,Representative,Current,RepVeasey
Jack,Bergman,RepJackBergman,MI01,R,Representative,Current,RepJackBergman
Michael,Nicolas,GuamCongressman,,D,Representative,Past,GuamCongressman
Mikie,Sherrill,MikieSherrill,,D,Representative,Past,MikieSherrill
Angele,Alsobrooks,Sen_Alsobrooks,MD,D,Senate,Current,Sen_Alsobrooks
Tammy,Baldwin,SenatorBaldwin,WI,D,Senate,Current,SenatorBaldwin
Jim,Banks,SenatorBanks ,IN,R,Senate,Current,SenatorBanks 
John,Barrasso,SenJohnBarrasso,WY,R,Senate,Current,SenJohnBarrasso
Michael,Bennet,SenatorBennet,CO,D,Senate,Current,SenatorBennet
Marsha,Blackburn,MarshaBlackburn,TN,R,Senate,Current,MarshaBlackburn
Richard,Bumenthal,SenBlumenthal,CT,D,Senate,Current,SenBlumenthal
Lisa,Blunt-Rochester,SenLBR,DE,D,Senate,Current,SenLBR
Cory,Booker,CoryBooker,NJ,D,Senate,Current,CoryBooker
John,Boozman,JohnBoozman,AR,R,Senate,Current,JohnBoozman
Katie,Britt,SenKatieBritt,AL,R,Senate,Current,SenKatieBritt
Ted,Budd,SenTedBuddNC,NC,R,Senate,Current,SenTedBuddNC
Maria,Cantwell,SenatorCantwell,WA,D,Senate,Current,SenatorCantwell
Shelley Moore,Capito,SenCapito,WV,R,Senate,Current,SenCapito
Bill,Cassidy,SenBillCassidy,LA,R,Senate,Current,SenBillCassidy
Susan,Collins,SenatorCollins,ME,R,Senate,Current,SenatorCollins
Chris,Coons,ChrisCoons,DE,D,Senate,Current,ChrisCoons
John,Cornyn,JohnCornyn,TX,R,Senate,Current,JohnCornyn
