FirstName,LastName,X Handle,St/Dis,Party,Role,Past or current?
Bob,Onder,RepBobOnder,MO03,R,Representative,Current
Michael,McCaul,RepMcCaul,TX10,R,Representative,Current
Marie,Gluesenkamp Perez,RepMGP,WA03,D,Representative,Current
Marilyn,Strickland,RepStricklandWA,WA10,D,Representative,Current
C.,Franklin,RepFranklin,FL18,R,Representative,Current
Richard,Hudson,RepRichHudson,NC09,R,Representative,Current
Warren,Davidson,WarrenDavidson,OH08,R,Representative,Current
Laurel,Lee,RepLaurelLee,FL15,R,Representative,Current
William,Keating,USRepKeating,MA09,D,Representative,Current
April,McClain Delaney,RepAprilDelaney,MD06,D,Representative,Current
Jake,Auchincloss,RepAuchincloss,MA04,D,Representative,Current
Dan,Bishop,RepDanBishop,,R,Representative,Past
Jamaal,Bowman,RepBowman,,D,Representative,Past
Jefferson,Drew,Congressman_JVD,,R,Representative,Past
Henry,Cuellar,RepCuellar,TX28,D,Representative,Current
Dale,Strong,RepDaleStrong,AL05,R,Representative,Current
Harold,Rogers,RepHalRogers,KY05,R,Representative,Current
Cori,Bush,CoriBush,,D,Representative,Past
Josh,Riley,RepRileyNY,NY19,D,Representative,Current
Ron,Estes,RepRonEstes,KS04,R,Representative,Current
Val,Demings,RepValDemings,,D,Representative,Past
John,Joyce,RepJohnJoyce,PA13,R,Representative,Current
Mike,Kelly,MikeKellyPA,PA16,R,Representative,Current
Maggie,Goodlander,RepGoodlander,NH02,D,Representative,Current
Luz,Rivas,RepLuzRivas,CA29,D,Representative,Current
Sylvia,Garcia,RepSylviaGarcia,TX29,D,Representative,Current
Angie,Craig,RepAngieCraig,MN02,D,Representative,Current
Derrick,Van Orden,RepVanOrden,WI03,R,Representative,Current
Lucy,McBath,RepLucyMcBath,GA07,D,Representative,Current
Connie,Conway,RepConnieConway,,R,Representative,Past
Victoria,Spartz,RepSpartz,IN05,R,Representative,Current
French,Hill,RepFrenchHill,AR02,R,Representative,Current
Chris,Stewart,RepChrisStewart,,R,Representative,Past
Hank,Johnson,RepHankJohnson,GA04,D,Representative,Current
Jim,Costa,RepJimCosta,CA21,D,Representative,Current
Celeste,Maloy,RepMaloyUtah,UT02,R,Representative,Current
Maxine,Waters,RepMaxineWaters,CA43,D,Representative,Current
Keith,Self,RepKeithSelf,TX03,R,Representative,Current
Andrew,Clyde,Rep_Clyde,GA09,R,Representative,Current
Steny,Hoyer,RepStenyHoyer,MD05,D,Representative,Current
Yvette,Clarke,RepYvetteClarke,NY09,D,Representative,Current
Al,Green,RepAlGreen,TX09,D,Representative,Current
Juan,Ciscomani,RepCiscomani,AZ06,R,Representative,Current
Andy,Barr,RepAndyBarr,KY06,R,Representative,Current
Bill,Johnson,RepBillJohnson,,R,Representative,Past
John,Garamendi,RepGaramendi,CA08,D,Representative,Current
Derek,Kilmer,RepDerekKilmer,,D,Representative,Past
Alan,Lowenthal,RepLowenthal,,D,Representative,Past
Don,Davis,RepDonDavis,NC01,D,Representative,Current
Blaine,Luetkemeyer,RepBlaine,,R,Representative,Past
Cleo,Fields,RepFields,LA06,D,Representative,Current
Nikema,Williams,RepNikema,GA05,D,Representative,Current
Eric,Crawford,RepRickCrawford,,R,Representative,Past
Suzanne,Bonamici,RepBonamici,OR01,D,Representative,Current
Alma,Adams,RepAdams,NC12,D,Representative,Current
Tom,Malinowski,Malinowski,,D,Representative,Past
Debbie,Lesko,DebbieLesko,,R,Representative,Past
Burgess,Owens,RepBurgessOwens,UT04,R,Representative,Current
Robin,Kelly,RepRobinKelly,IL02,D,Representative,Current
Wesley,Bell,RepWesleyBellMO,MO01,D,Representative,Current
Rashida,Tlaib,RepRashida,MI12,D,Representative,Current
Seth,Magaziner,Rep_Magaziner,RI02,D,Representative,Current
Monica,De La Cruz,RepMonicaDLC,TX15,R,Representative,Current
Juan,Vargas,RepJuanVargas,CA52,D,Representative,Current
Chrissy,Houlahan,RepHoulahan,PA06,D,Representative,Current
Michael,Baumgartner,RepBaumgartner,WA05,R,Representative,Current
Richard,McCormick,RepMcCormick,GA06,R,Representative,Current
Joseph,Morelle,RepJoeMorelle,NY25,D,Representative,Current
Carlos,Gimenez,RepCarlos,FL28,R,Representative,Current
John,Curtis,SenJohnCurtis,,R,Representative,Past
Stephen,Lynch,RepStephenLynch,MA08,D,Representative,Current
Earl,Carter,RepBuddyCarter,,R,Representative,Past
Robert,Menendez,RepMenendez,NJ08,D,Representative,Current
Jared,Huffman,RepHuffman,CA02,D,Representative,Current
Pete,Sessions,PeteSessions,TX17,R,Representative,Current
Ed,Case,RepEdCase,HI01,D,Representative,Current
Chris,Pappas,RepChrisPappas,NH01,D,Representative,Current
Kat,Cammack,RepKatCammack,FL03,R,Representative,Current
Suzan,DelBene,RepDelBene,WA01,D,Representative,Current
Lloyd,Smucker,RepSmucker,PA11,R,Representative,Current
Veronica,Escobar,RepEscobar,TX16,D,Representative,Current
John,Rose,RepJohnRose,TN06,R,Representative,Current
Yvette,Herrell,RepHerrell,,R,Representative,Past
Abigail,Spanberger,SpanbergerForVA,,D,Representative,Past
Mike,Thompson,RepThompson,CA04,D,Representative,Current
Trent,Kelly,RepTrentKelly,MS01,R,Representative,Current
David,Cicilline,RepCicilline,,D,Representative,Past
August,Pfluger,RepPfluger,TX11,R,Representative,Current
Austin,Scott,AustinScottGA08,GA08,R,Representative,Current
John,Sarbanes,JohnSarbanes,,D,Representative,Past
Roger,Williams,RepRWilliams,TX25,R,Representative,Current
Steve,Cohen,RepCohen,TN09,D,Representative,Current
Guy,Reschenthaler,GReschenthaler,PA14,R,Representative,Current
James,Himes,"Rep. Jim Himes (D), CT",CT04,D,Representative,Current
Mike,Gallagher,MikeforWI,,R,Representative,Past
Kelly,Armstrong,GovArmstrong,,R,Representative,Past
Jimmy,Gomez,RepJimmyGomez,CA34,D,Representative,Current
Charles,Fleischmann,RepChuck,TN03,R,Representative,Current
Daniel,Webster,RepWebster,FL11,R,Representative,Current
